Title,Link,website,Article_Text,date
زكي عبد الفتاح لمصراوي لعبنا على قدر إمكانياتنا ضد السنغال والظروف ساعدتنا,https://www.masrawy.com/sports/sports-arab-international/details/2026/1/11/2923149/%D8%B2%D9%83%D9%8A-%D8%B9%D8%A8%D8%AF-%D8%A7%D9%84%D9%81%D8%AA%D8%A7%D8%AD-%D9%84%D9%85%D8%B5%D8%B1%D8%A7%D9%88%D9%8A-%D9%84%D8%B9%D8%A8%D9%86%D8%A7-%D8%B9%D9%84%D9%89-%D9%82%D8%AF%D8%B1-%D8%A5%D9%85%D9%83%D8%A7%D9%86%D9%8A%D8%A7%D8%AA%D9%86%D8%A7-%D8%B6%D8%AF-%D8%A7%D9%84%D8%B3%D9%86%D8%BA%D8%A7%D9%84-%D9%88%D8%A7%D9%84%D8%B8%D8%B1%D9%88%D9%81-%D8%B3%D8%A7%D8%B9%D8%AF%D8%AA%D9%86%D8%A7#hpsports-sub,masrawy.com,"علق زكي عبد الفتاح مدرب حراس مرمى منتخب مصر الأسبق، على تأهل الفراعنة إلى دور نصف نهائي بطولة كأس الأمم الأفريقية، عقب الفوز المثير على كوت ديفوار بثلاثية مقابل هدفين.
وقال عبد الفتاح في تصريحات خاصة لـ مصراوي: ""بالطبع، فوز مهم للغاية لعبنا على قدر إمكانياتنا، وتمكنا من خوض أكثر من 100 دقيقة"".
 
وأضاف: ""في الشوطين، كانت السيطرة أغلبها لساحل العاج، لكن ما لفت نظري أن استحواذ ساحل العاج كان 70% مقابل 30% لمصر في الشوط الأول، وفي الشوط الثاني نفس النسبة، ومع ذلك لاحظت أن أداء مصر تحسن تدريجياً"".
 
وتابع مدرب حراس الفراعنة الأسبق: ""حتى الشناوي لم يشارك ولم يظهر كثيراً الفرص المتاحة، والتي كانت كرة واحدة فقط في منطقة الجزاء، تبين أن استحواذ ساحل العاج كان سلبياً إلى حد كبير، بينما نحن لعبنا وفق إمكانياتنا، وهذا يعد نقطة إيجابية لحسام حسن"".
 
وواصل عبد الفتاح: ""في المباراة، والحمد لله، ساعدتنا الظروف على تنفيذ الخطة المرسومة واستغلال إمكانيات اللاعبين في الكرات المرتدة، وأرى أن هذا أمر جيد"". 
 
وأتم حديثه قائلاً: ""الفوز كان ضرورياً قبل أي شيء، فهو مطلوب كمنتخب وللجماهير المصرية ليمنح الثقة للفريق بعد الفترة السابقة، لذلك، أرى أن هذا الفوز مهم جداً، ومشجع للغاية، وأن التأهل خطوة مهمة لنا"".
ويلاقي منتخب مصر منتخب السنغال في مباراة دور نصف النهائي بكأس الأمم الأفريقية وستقام في السابعة مساء بتوقيت القاهرة.",2026-01-11
بسبب الماتش عضو اتحاد الكرة يكشف آخر تطورات الحالة الصحية لهاني أبوريدة,https://www.masrawy.com/sports/sports-arab-international/details/2026/1/10/2923138/%D8%A8%D8%B3%D8%A8%D8%A8-%D8%A7%D9%84%D9%85%D8%A7%D8%AA%D8%B4-%D8%B9%D8%B6%D9%88-%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D9%83%D8%B1%D8%A9-%D9%8A%D9%83%D8%B4%D9%81-%D8%A2%D8%AE%D8%B1-%D8%AA%D8%B7%D9%88%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%A9-%D9%84%D9%87%D8%A7%D9%86%D9%8A-%D8%A3%D8%A8%D9%88%D8%B1%D9%8A%D8%AF%D8%A9#hpsports-sub,masrawy.com,"أعرب مصطفى أبو زهرة، عضو مجلس إدارة الاتحاد المصري لكرة القدم، عن فخره الكبير بما قدمه لاعبو منتخب مصر عقب الفوز على منتخب كوت ديفوار بثلاثية مقابل هدفين في المباراة التي أقيمت بينهما مساء السبت على أرضية ملعب أغادير.
وشدد أبو زهرة في تصريحات تلفزيونية على أن لاعبي المنتخب ظهروا بشخصية قوية داخل الملعب، ونجحوا في تحقيق فوز مهم، موجهاً التهنئة للشعب المصري بهذه النتيجة.
وعن الحالة الصحية للمهندس هاني أبو ريدة، رئيس الاتحاد، أوضح أن أجواء المباراة شهدت ضغوطاً عصبية كبيرة تسببت في ارتفاع ضغط الدم لديه، مما استدعى متابعة وضعه الصحي عن قرب.
وأشار أبو زهرة إلى أن الطبيب المعالج فضل أن يتابع أبو ريدة اللقاء من مقر إقامته بالفندق للتأكد من سلامته، في ظل التوتر المصاحب للمواجهة.
واختتم تصريحاته بالتأكيد على أن الحالة الصحية لهاني أبو ريدة مستقرة ولا تدعو للقلق مطمئناً الجماهير المصرية.",2026-01-11
احتفال خاص بين أحمد فتوح وعنبة بعد فوز منتخب مصر على كوت ديفوار صور,https://www.masrawy.com/sports/sports-arab-international/details/2026/1/11/2923143/%D8%A7%D8%AD%D8%AA%D9%81%D8%A7%D9%84-%D8%AE%D8%A7%D8%B5-%D8%A8%D9%8A%D9%86-%D8%A3%D8%AD%D9%85%D8%AF-%D9%81%D8%AA%D9%88%D8%AD-%D9%88%D8%B9%D9%86%D8%A8%D8%A9-%D8%A8%D8%B9%D8%AF-%D9%81%D9%88%D8%B2-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D9%85%D8%B5%D8%B1-%D8%B9%D9%84%D9%89-%D9%83%D9%88%D8%AA-%D8%AF%D9%8A%D9%81%D9%88%D8%A7%D8%B1-%D8%B5%D9%88%D8%B1-#hpsports-sub,masrawy.com,"احتفل أحمد فتوح نجم منتخب مصر بتأهل الفراعنة إلى نصف نهائي كأس أمم أفريقيا، من خلال مكالمة فيديو تجمعه مع مطرب المهرجانات عنبة.
ونشر فتوح عبر حسابه الرسمي، على موقع تبادل الصور والفيديوهات ""إنستجرام""، صورة له من داخل حافلة المنتخب، خلال مكالمة فيديو تجمع بينه وبين عنبة مطرب المهرجانات.
وحقق منتخب مصر فوزا هاما أمس، على حساب نظيره منتخب كوت ديفوار بنتيجة ثلاثة أهداف مقابل هدفين، في اللقاء الذي جمع بينهما أمس في ربع نهائي أمم أفريقيا. 
ويلتقي المنتخب الوطني، في نصف نهائي أمم أفريقيا 2025 مع المنتخب السنغالي، في المباراة المقرر إقامتها يوم الأربعاء المقبل الموافق 14 يناير الجاري.",2026-01-11
زكي عبد الفتاح لمصراوي أتمنى تتويج منتخب مصر بكأس الأمم الأفريقية لكن,https://www.masrawy.com/sports/sports-arab-international/details/2026/1/11/2923150/%D8%B2%D9%83%D9%8A-%D8%B9%D8%A8%D8%AF-%D8%A7%D9%84%D9%81%D8%AA%D8%A7%D8%AD-%D9%84%D9%85%D8%B5%D8%B1%D8%A7%D9%88%D9%8A-%D8%A3%D8%AA%D9%85%D9%86%D9%89-%D8%AA%D8%AA%D9%88%D9%8A%D8%AC-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D9%85%D8%B5%D8%B1-%D8%A8%D9%83%D8%A3%D8%B3-%D8%A7%D9%84%D8%A3%D9%85%D9%85-%D8%A7%D9%84%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A9-%D9%84%D9%83%D9%86#hpsports-sub,masrawy.com,"توقع زكي عبد الفتاح مدرب حراس مرمى منتخب مصر الأسبق، فرص الفراعنة في التتويج ببطولة كأس الأمم الأفريقية، بعد الفوز المثير على كوت ديفوار بثلاثية مقابل هدفين.
 وقال عبد الفتاح في تصريحات خاصة لـ مصراوي: ""فرص مصر في التتويج دعونا نكون واقعيين، أنا أتمنى بالطبع أن مصر تفوز بالبطولة، لكن بالنظر إلى المستوى والأداء ورؤية الفرق الأربعة السنغال والمغرب ونيجيريا ومصر، أرى أن حظوظ مصر أقل نسبياً مقارنة بالمغرب والسنغال ونيجيريا"".
 وأضاف: ""مع ذلك، لا يمكن التنبؤ بما يحدث في هذه الأدوار، واللعب ضد الفرق الكبيرة دائماً غير محسوم"".
 وواصل مدرب حراس الفراعنة الأسبق: ""أتمنى بالطبع أن مصر تفوز بالبطولة، لكن إذا وصلنا إلى المباراة النهائية وفزنا على السنغال، فاعتبروا ذلك إنجازاً كبيراً جداً"".
 وأتم تصريحاته قائلاً: ""لا يهم بعد ذلك إذا فزنا بالبطولة أم لا، المهم أن نصل إلى النهائي بهذا الأسلوب، فهذا يعد الإنجاز الحقيقي لنا ويعتبر فخر لجميع المصريين"".",2026-01-11
أول تعليق من نجيب ساويرس على فوز منتخب مصر ضد كوت ديفوار,https://www.masrawy.com/sports/sports-arab-international/details/2026/1/10/2923117/%D8%A3%D9%88%D9%84-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D9%85%D9%86-%D9%86%D8%AC%D9%8A%D8%A8-%D8%B3%D8%A7%D9%88%D9%8A%D8%B1%D8%B3-%D8%B9%D9%84%D9%89-%D9%81%D9%88%D8%B2-%D9%85%D9%86%D8%AA%D8%AE%D8%A8-%D9%85%D8%B5%D8%B1-%D8%B6%D8%AF-%D9%83%D9%88%D8%AA-%D8%AF%D9%8A%D9%81%D9%88%D8%A7%D8%B1#hpsports-sub,masrawy.com,"عبر رجل الأعمال نجيب ساويرس عن فرحته بفوز منتخب مصر على منتخب كوت ديفوار، في المباراة التي أقيمت ضمن منافسات دور الـ 8 ببطولة كأس أمم أفريقيا.
وفاز منتخب مصر على كوت ديفوار بنتيجة 3-2، وسجل الثلاثية؛ محمد صلاح وعمر مرموش ورامي ربيعة.
وكتب ساويرس على حسابه الخاص بموقع التغريدات ""إكس"": الحمد لله"".
ويلاقي منتخب مصر منتخب السنغال في مباراة نصف النهائي المقبلة التي ستقام يوم الأربعاء الساعة السابعة مساء بتوقيت القاهرة.",2026-01-11
ملخص وأهداف مباراة مصر وكوت ديفوار في كأس أمم أفريقيا 2025,https://www.masrawy.com/sports/sports-arab-international/details/2026/1/10/2923048/%D9%85%D9%84%D8%AE%D8%B5-%D9%88%D8%A3%D9%87%D8%AF%D8%A7%D9%81-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%85%D8%B5%D8%B1-%D9%88%D9%83%D9%88%D8%AA-%D8%AF%D9%8A%D9%81%D9%88%D8%A7%D8%B1-%D9%81%D9%8A-%D9%83%D8%A3%D8%B3-%D8%A3%D9%85%D9%85-%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7-2025#hpmostread,masrawy.com,"تمكن منتخب مصر من تحقيق الفوز على حساب نظيره منتخب كوت ديفوار، بنتيجة ثلاثة أهداف مقابل هدفين، في اللقاء الذي جمع بينهما اليوم، ضمن منافسات ربع نهائي كأس أمم أفريقيا 2025.
وبهذا الفوز، ضمن منتخب مصر التأهل إلى نصف نهائي أمم أفريقيا 2025، يضرب موعدا مع المنتخب السنغالي في نصف النهائي.
حراسة المرمى: محمد الشناوي
خط الدفاع: أحمد فتوح، حسام عبد المجيد، رامي ربيعة، ياسر إبراهيم ومحمد هاني.
خط الوسط: مروان عطية، حمدي فتحي وإمام عاشور
خط الهجوم: عمر مرموش ومحمد صلاح
حراسة المرمى: يحيى فوفانا
خط الدفاع: جيلا دوي، إيفان نديكا، أوديلون كوسونو وجيسلان كونان
خط الوسط: كريست إيناو أولاي، فرانك كيسي وإبراهيما سنجاري
خط الهجوم: يان ديوماندي، إيفان جويساند وأماد ديالو
الدقيقة 1: بداية المباراة
الدقيقة 4: عمر مرموش يسجل الهدف الأول لمنتخب مصر




الدقيقة 8: خطأ لصالح عمر مرموش في منتصف الملعب
الدقيقة 14: سيطرة على الكرة من لاعبي منتخب مصر
الدقيقة 17: فرصة خطيرة لمنتخب كوت ديفوار، يبعدها أحمد فتوح ببراعة من أمام مهاجم كوت ديفوار
الدقيقة 21: رأسية من حسام عبد المجثيد ولكنها تخرج أعلى مرمى منتخب كوت ديفوار
الدقيقة 22: رأسية من لاعب منتخب كوت ديفوار تمر بجوار مرمى منتخب مصر
الدقيقة 29: ركلة حرة لمنتخب كوت ديفوار من على حدود منطقة جزاء مصر
الدقيقة 32: رامي ربيعة يسجل الهدف الثاني لمنتخب مصر في مرمى كوت ديفوار




الدقيقة 39: أحمد فتوح يسجل الهدف الأول لكوت ديفوار بالخطأ في مرماه




الدقيقة 42: عرضية من عمر مرموش تصل سهلة في يد حارس مرمى كوت ديفوار
الدقيقة 45: حكم المباراة يحتسب دقيقتين وقت بدل ضائع
الدقيقة 2+45: نهاية الشوط الأول
الدقيقة 46: بداية الشوط الثاني
الدقيقة 51: محمد صلاح يحرز الهدف الثالث لمنتخب مصر
الدقيقة 64: تسديدة قوية من فرانك كيسي لاعب كوت ديفوار تخرج أعلى مرمى منتخب مصر
الدقيقة 73: دوي يسجل الهدف الثاني لكوت ديفوار في مرمى مصر
الدقيقة 76: توقف المباراة لعلاج محمد الشناوي
الدقيقة 80: عرضية من لاعب كوت ديفوار يتصدى لها دفاع المنتخب
الدقيقة 86: ضغط متواصل من السنغال ودفاع بقوة من لاعبي المنتخب الوطني
الدقيقة 90: حكم المباراة يحتسب 5 دقائق وقت بدل ضائع
الدقيقة 5+90: نهاية المباراة",2026-01-11
بالترددات 5 قنوات مجانية تنقل مباراة مصر وكوت ديفوار ,https://www.masrawy.com/sports/sports-arab-international/details/2026/1/10/2922675/%D8%A8%D8%A7%D9%84%D8%AA%D8%B1%D8%AF%D8%AF%D8%A7%D8%AA-5-%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D9%85%D8%AC%D8%A7%D9%86%D9%8A%D8%A9-%D8%AA%D9%86%D9%82%D9%84-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%85%D8%B5%D8%B1-%D9%88%D9%83%D9%88%D8%AA-%D8%AF%D9%8A%D9%81%D9%88%D8%A7%D8%B1-#hpmostread,masrawy.com,"يترقب عشاق كرة القدم المصرية مباراة منتخب مصر بقيادة حسام حسن أمام منتخب كوت ديفوار، مساء اليوم السبت، ضمن منافسات دور ربع النهائي من بطولة كأس أمم أفريقيا 2025 المقامة في المغرب.
ومن المقرر أن تنطلق صافرة بداية المباراة في تمام الساعة التاسعة مساء، وتقام المباراة على ملعب أغادير.
وتأهل المنتخب المصري إلى ربع النهائي بعد فوزه على نظيره منتخب بنين في ثمن النهائي كأس الأمم بنتيجة 3-1.
Canal 2 International HD – قمر يوتلسات 3 شرقًا
التردد: 11431
الاستقطاب: H
معدل الترميز: 18330
الباقة الأفريقية عبر قمر يوتلسات 9 شرقًا
(ORTM – RTB – BTV)
التردد: 11900 – H – 27500
التردد: 12034 – V – 27500
Solo Calcio – قمر هوت بيرد 13 شرقًا
التردد: 11179 – H – 27500
TV Congo – قمر هوت بيرد 13 شرقًا
التردد: 12149 – V – 27500
Arryadia TNT HD
التردد: 11180 – V – 27500",2026-01-11
شاهدها بالمجان ترددات 5 قنوات تنقل مباراة مصر وكوت ديفوار,https://www.masrawy.com/sports/sports-arab-international/details/2026/1/10/2922824/%D8%B4%D8%A7%D9%87%D8%AF%D9%87%D8%A7-%D8%A8%D8%A7%D9%84%D9%85%D8%AC%D8%A7%D9%86-%D8%AA%D8%B1%D8%AF%D8%AF%D8%A7%D8%AA-5-%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D8%AA%D9%86%D9%82%D9%84-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%85%D8%B5%D8%B1-%D9%88%D9%83%D9%88%D8%AA-%D8%AF%D9%8A%D9%81%D9%88%D8%A7%D8%B1#hpmostread,masrawy.com,"يستعد منتخب مصر الأول لكرة القدم، لمواجهة كوت ديفوار، حامل اللقب، مساء اليوم، في ربع نهائي كأس الأمم الأفريقية 2025.
وتأهل منتخب مصر إلى ربع نهائي كأس الأمم الأفريقية، بعد الفوز على بنين بنتيجة 3-1، فيما تأهل منتخب كوت ديفوار بالفوز على بوركينا فاسو، بثلاثية نظيفة.
وينتظر منتخب السنغال، الفائز من مباراة مصر وكوت ديفوار، في نصف نهائي أمم أفريقيا، وذلك بعد الفوز على مالي، بهدف نظيف.
تنقل شبكة قنوات بي عن سبورت ""المشفرة"" مباراة مصر وكوت ديفوار، إذ خصصت الشبكة 4 قنوات لنقل البطولة المقامة حاليا.
كما يمكن مشاهدة مباراة مصر وكوت ديفوار بالمجان على القنوات التالية: Canal 2 International HD، الباقة الأفريقية، Solo calcio، Arryadia TNT HD وTV congo.
ترددات قنوات مجانية تنقل مباراة مصر وكوت ديفوار
يمكن مشاهدة مباراة مصر وكوت ديفوار بالمجان، من خلال الترددات التالية:
التردد: 11431 
استقطاب: أفقي
معدل ترميز: 18330
التردد: 11900
استقطاب: أفقي
معدل ترميز: 27500
التردد: 12034
استقطاب: عمودي
معدل ترميز: 27500
التردد: 11179
استقطاب: أفقي
معدل ترميز: 27500
التردد: 12149
استقطاب: عمودي
معدل ترميز: 27500
التردد: 11180
استقطاب: عمودي
معدل ترميز: 27500
اقرأ أيضًا:",2026-01-11
بعد اتهام الشركة ببيع سيارة متضررة وكيل رينو يكشف مفاجأة,https://www.masrawy.com/autos/autos_news/details/2026/1/10/2922768/%D8%A8%D8%B9%D8%AF-%D8%A7%D8%AA%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%A8%D8%A8%D9%8A%D8%B9-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D9%85%D8%AA%D8%B6%D8%B1%D8%B1%D8%A9-%D9%88%D9%83%D9%8A%D9%84-%D8%B1%D9%8A%D9%86%D9%88-%D9%8A%D9%83%D8%B4%D9%81-%D9%85%D9%81%D8%A7%D8%AC%D8%A3%D8%A9#hpmostread,masrawy.com,"أعلنت شركة المصرية العالمية للسيارات، الوكيل الحصري لعلامة رينو في مصر، توضيحًا للرأي العام وردًا على ما تم تداوله عبر بعض مواقع التواصل الاجتماعي من منشورات مغلوطة وادعاءات غير صحيحة أن ما أُثير في هذا الشأن لا يمت للحقيقة بصلة، ويعد تشهيرًا صريحًا بالشركة وتاريخها المهني دون أي سند واقعي أو مستندات رسمية معتمدة.
وأكدت الشركة أنها كيان معتمد يعمل في السوق المصري منذ ما يقرب من 47 عامًا، التزمت خلالها بأعلى معايير النزاهة والشفافية والمصداقية، وحرصت دائمًا على حماية حقوق عملائها، ولم يسبق طوال تاريخها في سوق السيارات أن ثبت تورطها في بيع سيارات غير مطابقة للمواصفات أو مخالفة لشروط وطبيعة التعاقد.
وفيما يتعلق بالسيارة محل الادعاء، أوضحت الشركة أنها قامت فورًا باتخاذ كافة الإجراءات الداخلية اللازمة، وإجراء فحص وتحقيق فني شامل من خلال الجهات الفنية والتقنية المختصة، والذي أثبت بشكل قاطع أن السيارة لم تتعرض لأي حوادث أو إصلاحات قبل تسليمها للعميلة، وأن جميع الادعاءات المتداولة في هذا الشأن عارية تمامًا من الصحة.
كانت انتشرت خلال الأيام الماضية، إدعاءات لعميله قد اكتشفت مؤشرات تعرض سيارتها الجديدة التي قامت بشرائها لحادث قبل استهلامها، وقيام الشركة بإصلاحها قبل استلامها، مما دفعها لتقديم شكوى رسمية للمطالبة بتغييرها، مؤكدة عزمها اللجوء لجهاز حماية المستهلك أو القضاء للحصول على حقها.
كما أوضحت الشركة أن الصورة المتداولة تم التقاطها داخل فرع الشركة بسموحة أثناء عملية تسليم السيارة، وتُظهر بوضوح حالة الرضا والسعادة لدى المُدَّعية وقت الاستلام، بما يؤكد أن السيارة كانت في حالة فنية سليمة تمامًا عند التسليم، ولم تظهر عليها أي آثار تشير إلى تعرضها لأي أضرار أو حوادث سابقة.
وشددت الشركة على أن السيارة لم يتم المساس بها بأي شكل قبل تسليمها، وأن أي أمور قد تكون قد طرأت بعد مرور أربعة أيام من تاريخ الاستلام تقع خارج نطاق علم الشركة ومسؤوليتها، ولا يجوز قانونًا تحميل الشركة تبعات وقائع لاحقة لم يثبت حدوثها أثناء حيازة الشركة للسيارة.
وأكدت الشركة أن تداول مثل هذه الادعاءات غير المثبتة، والتي لم يصدر بشأنها أي تقارير رسمية من الجهات المختصة، من شأنه الإضرار المباشر بسمعة الشركة والعاملين بها، وهو ما لا يمكن القبول به أو التغاضي عنه.
وتهيب الشركة بالجميع تحري الدقة وعدم الانسياق وراء الشائعات أو الأخبار غير المؤكدة وغير المستندة إلى وقائع أو مستندات رسمية.
كما تؤكد الشركة احتفاظها بكامل حقوقها القانونية، المدنية والجنائية، تجاه كل من قام بنشر أو ترويج هذه الأخبار الكاذبة أو ساهم في تداولها عبر المواقع الإلكترونية ومنصات التواصل الاجتماعي، مع التأكيد على أنها لن تتهاون في اتخاذ كافة الإجراءات القانونية اللازمة حمايةً لاسمها التجاري وتاريخها المهني، وردعًا لأي محاولات تشهير أو تضليل لا تستند إلى حقائق.
وتؤكد الشركة في ختام بيانها التزامها الدائم بخدمة عملائها، واستعدادها الكامل للتعاون مع الجهات الرسمية المختصة، إيمانًا منها بسيادة القانون واحترامًا لحقوق جميع الأطراف.
اقرأ أيضًا..",2026-01-11
بعد الفوز على فاركو جدول ترتيب مجموعة الأهلي في كأس عاصمة مصر,https://www.masrawy.com/sports/sports_news/details/2026/1/10/2923001/-%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D9%81%D9%88%D8%B2-%D8%B9%D9%84%D9%89-%D9%81%D8%A7%D8%B1%D9%83%D9%88-%D8%AC%D8%AF%D9%88%D9%84-%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A-%D9%81%D9%8A-%D9%83%D8%A3%D8%B3-%D8%B9%D8%A7%D8%B5%D9%85%D8%A9-%D9%85%D8%B5%D8%B1#hpmostread,masrawy.com,"استعاد النادي الأهلي نغمة الانتصارات، بعدما حقق الفوز اليوم على حساب نظيره فاركو، بنتيجة أربعة أهداف مقابل هدف واحد، في اللقاء الذي جمع بينهما اليوم، ضمن منافسات الجولة السادسة بكأس عاصمة مصر.
وبهذا الفوز رفع النادي الأهلي، رصيده من النقاط إلى النقطة رقم 6 في المركز الرابع بجدول ترتيب المجموعة الأولى بكأس عاصمة مصر.
ويشارك المارد الأحمر، في المجموعة الأولى ببطولة كأس عاصمة مصر رفقة كل من: ""طلائع الجيش، فاركو، إنبي، غزل المحلة، سيراميكا كليوباترا والمقاولون العرب"".
1- طلائع الجيش، 5 مباريات، 10 نقاط
2- إنبي، 4 مباريات، 9 نقاط
3- فاركو، 6 مباريات، 9 نقاط
4- الأهلي، 5 مباريات، 6 نقاط
5- المقاولون العرب، 4 مباريات، 5 نقاط
6- غزل المحلة، 4 مباريات، 4 نقاط
7- سيراميكا كليوباترا، 4 مباريات، 3 نقاط
أقرأ أيضًا:",2026-01-11
أسيرات القبيلة حظر الزواج باسم نقاء الدم,https://www.masrawy.com/news/news_various/details/2025/12/30/2916814/%D8%A3%D8%B3%D9%8A%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D8%A8%D9%8A%D9%84%D8%A9-%D8%AD%D8%B8%D8%B1-%D8%A7%D9%84%D8%B2%D9%88%D8%A7%D8%AC-%D8%A8%D8%A7%D8%B3%D9%85-%D9%86%D9%82%D8%A7%D8%A1-%D8%A7%D9%84%D8%AF%D9%85-#HP-CrossMedia,masrawy.com,"في بعض قرى صعيد مصر، لا تزال فتيات يدفعن ثمن التمسك بالعادات والتقاليد؛ فتيات يُقتلن أو يُجبرن على الزواج قسرًا، فقط لأن رغبتهن في اختيار شريك حياتهن اصطدمت بالأعراف القبلية السائدة التي تفرض الزواج من نفس القبيلة.
هذه الأعراف، التي تتذرع بـ ""الشرف"" و""نقاء الدم""، لا تؤدي فقط إلى انتشار العنف والثأر، بل تفتح الطريق لمزيد من الطلاق والعنوسة، وتزيد من المخاطر الصحية الناتجة عن زواج الأقارب، لتصبح حياة الفتيات ومصائرهن رهينة تقاليد وموروثات قديمة.
(صبري وزوجته، أحمد وابنته، فوزية ومحسن، علي وزميلته، ياسمين ورمضان، وهند) ست حكايات رصدها مصراوي ضمن 85 حالة التقاها مُعد التحقيق في محافظات مختلفة بالصعيد، حيث كانت الفتاة أو ذويها الضحية للعرف القبلي.",2026-01-11
آيفون بماء زمزم تجار يستغلون معتمرين للاستيلاء على المليارات قبل دخولها,https://www.masrawy.com/news/news_various/details/2025/12/30/2916882/-%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D8%A8%D9%85%D8%A7%D8%A1-%D8%B2%D9%85%D8%B2%D9%85-%D8%AA%D8%AC%D8%A7%D8%B1-%D9%8A%D8%B3%D8%AA%D8%BA%D9%84%D9%88%D9%86-%D9%85%D8%B9%D8%AA%D9%85%D8%B1%D9%8A%D9%86-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D9%8A%D9%84%D8%A7%D8%A1-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%85%D9%84%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D9%82%D8%A8%D9%84-%D8%AF%D8%AE%D9%88%D9%84%D9%87%D8%A7#HP-CrossMedia,masrawy.com,"تحقيق: محمد سامي
بين حقائب المعتمرين العائدين من رحلة روحانية عبر مطار جدة السعودي، لا تسافر فقط زجاجات ماء زمزم والهدايا البسيطة، بل تمر أحيانًا أشياء أخرى.
ففي الصالة الشمالية بمطار الملك عبد العزيز الدولي، وتحديدًا صالة المغادرة، يترصد تجار المعتمرين المصريين العائدين، ليختاروا من بينهم من يصلح ويقبل نقل هواتف حديثة إلى من ينتظرهم في مطار القاهرة الدولي، وفق آليات يتفقون عليها، مستغلين بساطة وعفوية من يختارونهم لهذه المهمة.
في هذا التحقيق نفتح ملفًا شائكًا، يتقاطع فيه الدين بالاقتصاد، والقانون بالتحايل، ونرصد كيف تحولت ثغرة إجرائية صغيرة إلى باب واسع لنزيف المليارات من المال العام، عبر شبكة معقدة لا تعتمد على التهريب التقليدي، بل على بشر عاديين لم يدرك كثير منهم أنهم صاروا جزءًا من منظومة أكبر منهم.
رحلة تبدأ من صالات انتظار العمرة.. وتنتهي عند خزينة دولة تنزف بصمت.. لمعرفة كيف تدار هذه الشبكة عبر الحدود؟ اطلع على تفاصيل التحقيق.. ",2026-01-11
,https://www.masrawy.com/#,masrawy.com,Not found,2026-01-11
