Title,Link,website,Article_Text
بعد فقدان أول راتب بسبب الإغلاق مئات الموظفين يصطفون أمام بنوك الطعام,https://www.masrawy.com/news/news_publicaffairs/details/2025/10/26/2879224/%D8%A8%D8%B9%D8%AF-%D9%81%D9%82%D8%AF%D8%A7%D9%86-%D8%A3%D9%88%D9%84-%D8%B1%D8%A7%D8%AA%D8%A8-%D8%A8%D8%B3%D8%A8%D8%A8-%D8%A7%D9%84%D8%A5%D8%BA%D9%84%D8%A7%D9%82-%D9%85%D8%A6%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D9%8A%D8%B5%D8%B7%D9%81%D9%88%D9%86-%D8%A3%D9%85%D8%A7%D9%85-%D8%A8%D9%86%D9%88%D9%83-%D8%A7%D9%84%D8%B7%D8%B9%D8%A7%D9%85#hpnews-sub,masrawy,"أ ش أ
اصطف المئات من الموظفين الفيدراليين أمام بنك الطعام كابيتال إيريا في واشنطن العاصمة، بعد أن فقدوا أول راتب كامل لهم منذ بدء الإغلاق الحكومي الذي دخل أسبوعه الرابع دون أي مؤشرات على التوصل إلى اتفاق ينهي الأزمة.
وشهد البنك، الذي أنشئ خصيصاً لمساعدة المتضررين من الإغلاق، إقبالاً كبيراً أمس الجمعة، حيث قدم أكثر من 250 صندوقاً يحتوي على وجبات غذائية ومواد منزلية ومنتجات للنظافة الشخصية، وفقاً للقس ويل سترومان، أحد منظمي المبادرة بحسب ما نشرته شبكة (إن بي سي نيوز) الأمريكية.
وأوضح سترومان أنه سيتم تنظيم فعالية مماثلة كل أسبوع ""إلى أن ينتهي الإغلاق الحكومي""، مؤكداً أن الهدف هو ""تخفيف المعاناة وإيصال رسالة أمل للموظفين المتضررين"".
الموظف الفيدرالي أنطوني سبايت، الذي أُجبر على التوقف عن العمل لأول مرة خلال 17 عاماً من خدمته، قال في تصريحات لشبكة ""إن بي سي نيوز"": ""لم أتخيل يوماً أنني سأقف في طابور لطلب المساعدة بعد أن كنت أوزع المنح والمساعدات الحكومية على الآخرين"". 
وأضاف: ""إذا كنا لا نتقاضى رواتبنا، فيجب أن يتوقف أعضاء الكونجرس عن تقاضي رواتبهم أيضاً"".
وأوضح سبايت أن الالتزامات المالية اليومية لا تنتظر قائلاً: ""الفواتير تتراكم، لدي أقساط سيارة، وأطفال يجب إعالتهم، وأسرة أعيلها، وقرض عقاري يجب سداده، وهذا كله يخلق حالة من القلق وعدم اليقين"".
وأشار تقرير ""إن بي سي نيوز"" إلى أن بعض الموظفين الفيدراليين لجؤوا إلى العمل عبر تطبيقات مثل ""أوبر"" و""دورداش"" لتأمين دخل إضافي، بينما لا يستطيع العاملون المصنفون كـ""ضروريين"" العمل في وظيفة ثانية رغم عدم حصولهم على رواتبهم خلال الإغلاق.
ويأتي هذا في ظل استمرار تعثر المفاوضات داخل الكونجرس الأمريكي، حيث فشل مجلس الشيوخ الأمريكي في تمرير مشروع قانون لتمويل الحكومة للمرة الثانية عشرة هذا الأسبوع، وسط تبادل الاتهامات بين الجمهوريين والديمقراطيين حول المسؤولية عن استمرار الأزمة."
ليفربول يخسر للمرة الرابعة على التوالي في الدوري الإنجليزي,https://www.masrawy.com/sports/sports-arab-international/details/2025/10/26/2879208/%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84-%D9%8A%D8%AE%D8%B3%D8%B1-%D9%84%D9%84%D9%85%D8%B1%D8%A9-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D8%B9%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D9%84%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D9%8A-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A#hpsports-sub,masrawy,"انتهت مباراة ليفربول وبرينتفورد التي أقيمت أمس السبت، ضمن مواجهات الجولة التاسعة من الدوري الإنجليزي الممتاز.
وخسر ليفربول أمام مُضيفة برينتفورد بثلاثية مقابل هدفين على ملعب ""جيتش كوميونتي"".
وافتتح دانجو واتارا التسجيل لبرينتفورد بعد بداية المباراة بـ5 دقائق فقط، بينما أضاف كيفن شادي الهدف الثاني في الدقيقة 45، قبل أن يُقلص ميلوس كيركيز النتيجة للريدز في الدقيقة 45+5.
وبعد 15 دقيقة من بداية الشوط الثاني، سجل تياجو هدف برينتفورد الثالث، قبل أن يسجل محمد صلاح هدف ليفربول الثاني في الدقيقة 89.
وتلقى الريدز الخسارة الرابعة على التوالي بالدوري الإنجليزي، بعد السقوط أمام كريستال بالاس وتشيلسي ومانشستر يونايتد.
ورفع برينتفورد رصيده إلى 13 نقطة محتلا المركز العاشر، بينما تجمد رصيد ليفربول عند النقطة 15 في المركز السادس بجدول ترتيب الدوري الممتاز."
شاهد هدف صلاح في خسارة ليفربول أمام برينتفورد,https://www.masrawy.com/sports/sports-arab-international/details/2025/10/26/2879214/%D8%B4%D8%A7%D9%87%D8%AF-%D9%87%D8%AF%D9%81-%D8%B5%D9%84%D8%A7%D8%AD-%D9%81%D9%8A-%D8%AE%D8%B3%D8%A7%D8%B1%D8%A9-%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84-%D8%A3%D9%85%D8%A7%D9%85-%D8%A8%D8%B1%D9%8A%D9%86%D8%AA%D9%81%D9%88%D8%B1%D8%AF#hpsports-sub,masrawy,"سقط ليفربول أمام نظيره برينتفورد بثلاثية مقابل هدفين، ضمن مواجهات الجولة التاسعة من الدوري الإنجليزي الممتاز.
وسجل دانجو واتارا هدف برينتفورد الأول بعد بداية المباراة بـ5 دقائق فقط، بينما أضاف كيفن شادي الهدف الثاني في الدقيقة 45، قبل أن يُقلص ميلوس كيركيز النتيجة لليفربول في الدقيقة 45+5.
وفي الدقيقة 65 سجل تياجو هدف برينتفورد الثالث، قبل أن يسجل محمد صلاح هدف ليفربول الثاني في الدقيقة 89.
وتعد تلك الخسارة هي الرابعة على التوالي لليفربول بالدوري الإنجليزي، بعد السقوط أمام كريستال بالاس وتشيلسي ومانشستر يونايتد.
اقرا أيضًا:"
عقوبة رادعة على ماذا تنص لائحة الاتحاد الأفريقي في واقعة طرد جراديشار,https://www.masrawy.com/sports/sports-arab-international/details/2025/10/25/2879188/%D8%B9%D9%82%D9%88%D8%A8%D8%A9-%D8%B1%D8%A7%D8%AF%D8%B9%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D8%A7%D8%B0%D8%A7-%D8%AA%D9%86%D8%B5-%D9%84%D8%A7%D8%A6%D8%AD%D8%A9-%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A-%D9%81%D9%8A-%D9%88%D8%A7%D9%82%D8%B9%D8%A9-%D8%B7%D8%B1%D8%AF-%D8%AC%D8%B1%D8%A7%D8%AF%D9%8A%D8%B4%D8%A7%D8%B1-#hpsports-sub,masrawy,"شهدت مباراة الأهلي وأيجل نوار البوروندي التي أقيمت اليوم السبت، لقطة مثيرة للجدل من حكم المباراة تجاه لاعب المارد الأحمر نيتس جراديشار.
وأشهر حكم المباراة البطاقة الحمراء لجراديشار في الدقيقة 16 من زمن الشوط الأول، بعد احتكاك من لاعب الخصم في منطقة جزاء أيجل نوار.
وفي تلك الواقعة، اعتبر حكم المباراة أن لاعب الأهلي استخدم المرفق متعمدا ايذاء لاعب الخصم، وهو ما ينتج عنه عقوبة رادعة في لائحة الاتحاد الأفريقي لكرة القدم ""كاف"".
وتنص اللائحة على أن يتم معاقبة اللاعب بالإيقاف لمدة لا تقل عن 3 مباريات، الاعتداء على المنافس بالكوع أو بالركل.
وتأهل النادي الأهلي لدور مجموعات دوري أبطال أفريقيا، بعد التفوق على نظيره أيجل نوار في دور الـ32 بمجموع المباراتين الذهاب والإياب 2-0.
يذكر أن الاتحاد الإفريقي لكرة القدم «كاف» أعلن أن قرعة دور المجموعات لبطولتي دوري أبطال إفريقيا وكأس الكونفدرالية الإفريقية لموسم 2025-2026، ستُقام يوم الاثنين الموافق 3 نوفمبر المقبل في مدينة جوهانسبرج بدولة جنوب إفريقيا."
موقف نادر لماذا تأخر بداية الشوط الثاني من مباراة ليفربول,https://www.masrawy.com/sports/sports-arab-international/details/2025/10/25/2879195/%D9%85%D9%88%D9%82%D9%81-%D9%86%D8%A7%D8%AF%D8%B1-%D9%84%D9%85%D8%A7%D8%B0%D8%A7-%D8%AA%D8%A3%D8%AE%D8%B1-%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%B4%D9%88%D8%B7-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A-%D9%85%D9%86-%D9%85%D8%A8%D8%A7%D8%B1%D8%A7%D8%A9-%D9%84%D9%8A%D9%81%D8%B1%D8%A8%D9%88%D9%84-#hpsports-sub,masrawy,"تأخر بداية الشوط الثاني من مباراة ليفربول وبرينتفورد التي تقام الآن، ضمن مواجهات الجولة التاسعة من الدوري الإنجليزي الممتاز، مما دفع البعض للتساؤل عن السبب.
وذكرت هيئة الإذاعة البريطانية ""بي بي سي"" أن الحكم الرابع تيم روبنسون سيحل محل حكم الساحة سيمون هوبر بسبب تعرضه للإصابة، بينما سيكون هوبر الحكم الرابع.
وكان الشوط الأول انتهى بتقدم برينتفورد على نظيره ليفربول بثنائية مقابل هدف، حيث قلص ميلوس كيركيز النتيجة في الدقيقة 45+5.
اقرأ أيضًا:"
بعد تأهل الأهلي موعد قرعة دور المجموعات لدوري أبطال أفريقيا,https://www.masrawy.com/sports/sports-arab-international/details/2025/10/25/2879131/%D8%A8%D8%B9%D8%AF-%D8%AA%D8%A3%D9%87%D9%84-%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A-%D9%85%D9%88%D8%B9%D8%AF-%D9%82%D8%B1%D8%B9%D8%A9-%D8%AF%D9%88%D8%B1-%D8%A7%D9%84%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A7%D8%AA-%D9%84%D8%AF%D9%88%D8%B1%D9%8A-%D8%A3%D8%A8%D8%B7%D8%A7%D9%84-%D8%A3%D9%81%D8%B1%D9%8A%D9%82%D9%8A%D8%A7#hpsports-sub,masrawy,"تأهل النادي الأهلي لدور مجموعات دوري أبطال أفريقيا، بعد التفوق على نظيره أيجل نوار في دور الـ32 بمجموع المباراتين الذهاب والإياب 2-0.
وكانت تلك هي المواجهة الثانية بين الفريقين في تاريخ مباريات بطولات الأندية الأفريقية، لكنها ليست الأولى بين الأهلي وأندية بوروندي.
وسبق للأهلي مواجهة فريق ""فيتال أو"" بطل بوروندي في دور الستة عشر لبطولة دوري أبطال إفريقيا عام 2000، انتهى لقاء الذهاب بالقاهرة يوم 5 مايو 2000، بفوز الأهلي 3- صفر، أحرزها محمد فاروق وعلاء إبراهيم وإبراهيم حسن، وفي لقاء العودة ببوروندي يوم 28 مايو 2000 ، فاز فيتال أو 2-1 أحرز هدف الأهلي علاء إبراهيم.
أعلن الاتحاد الإفريقي لكرة القدم ""كاف"" أن قرعة دور المجموعات لبطولتي دوري أبطال إفريقيا وكأس الكونفدرالية الإفريقية لموسم 2025-2026، ستُقام يوم الاثنين الموافق 3 نوفمبر المقبل في مدينة جوهانسبرج بدولة جنوب إفريقيا.
اقرأ أيضًا:"
النيابة تقرر حبس المتهمين بالاعتداء على مسن السويس,https://www.masrawy.com/news/news_regions/details/2025/10/25/2879113/%D8%A7%D9%84%D9%86%D9%8A%D8%A7%D8%A8%D8%A9-%D8%AA%D9%82%D8%B1%D8%B1-%D8%AD%D8%A8%D8%B3-%D8%A7%D9%84%D9%85%D8%AA%D9%87%D9%85%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%A7%D8%B9%D8%AA%D8%AF%D8%A7%D8%A1-%D8%B9%D9%84%D9%89-%D9%85%D8%B3%D9%86-%D8%A7%D9%84%D8%B3%D9%88%D9%8A%D8%B3#hpmostread,masrawy,"السويس - حسام الدين أحمد:
كشف محامي المواطن غريب مبارك عبد الباسط، المعتدى عليه بالضرب في السويس، أن النيابة العامة قررت حبس المتهمين أربعة أيام على ذمة التحقيقات في الواقعة.
كانت الأجهزة الأمنية بوزارة الداخلية قد بدأت في كشف ملابسات الواقعة بعد تداول مقطعي فيديو على مواقع التواصل الاجتماعي، يظهران تعرض المواطن المسن ""غريب مبارك عبد الباسط"" للتعدي بالضرب على يد شخصين، ومنعه من دخول العقار الذي يسكن به في السويس.
وأوضحت الوزارة أنه بالرغم من عدم ورود أي بلاغات رسمية سابقة بشأن هذا التعدي، تمكنت من تحديد هوية الشخص الظاهر في مقطع الفيديو (المواطن المسن، 64 عامًا، مقيم بدائرة قسم شرطة الجناين).
وبسؤال المواطن، أفاد بأن المعتدين (تاجر ملابس وشقيقه) قاما بضربه ومنعه من دخول شقته المستأجرة، وذلك لرغبتهما في طرده وأسرته من الشقة التي يستأجرونها من والد المتهمين.
 ونجحت الأجهزة الأمنية في ضبط المتهمين، واللذين أقرّا بارتكاب الواقعة على النحو المشار إليه، ليتم إحالتهما للنيابة العامة التي أمرت بحبسهما أربعة أيام على ذمة التحقيقات.
وفي سياق متصل، قام اللواء طارق حامد الشاذلي، محافظ السويس، بزيارة المواطن غريب مبارك في منزله مساء اليوم السبت، للاطمئنان على حالته الصحية والنفسية، وذلك عقب انتهائه من الإدلاء بأقواله أمام النيابة العامة.
وشدّد المحافظ خلال الزيارة على رفضه القاطع للواقعة، مؤكدًا أنها ""تصرف فردي لا يمثل أخلاق أهالي السويس أو القيم المصرية الأصيلة"". وأشاد المحافظ بسرعة استجابة الأجهزة الأمنية في ضبط المتهمين وإحالتهم للنيابة، تنفيذاً لتوجيهات القيادة السياسية بضرورة احترام كبار السن وصون كرامتهم.
من جانبه، عبّر المواطن غريب مبارك عن شكره وتقديره العميق لاهتمام المحافظ وزيارته، مؤكداً ثقته الكاملة في مؤسسات الدولة وفي مسار العدالة."
أول بيان من الداخلية بشأن واقعة  التعدي على مسن السويس  فيديو ,https://www.masrawy.com/news/news_cases/details/2025/10/25/2878894/%D8%A3%D9%88%D9%84-%D8%A8%D9%8A%D8%A7%D9%86-%D9%85%D9%86-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D8%A9-%D8%A8%D8%B4%D8%A3%D9%86-%D9%88%D8%A7%D9%82%D8%B9%D8%A9-%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D8%B3%D9%86-%D8%A7%D9%84%D8%B3%D9%88%D9%8A%D8%B3-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-#hpmostread,masrawy,"كتب- أحمد أبو النجا:
كشفت الأجهزة الأمنية بوزارة الداخلية ملابسات مقطعي فيديو تم تداولهما عبر مواقع التواصل الاجتماعي، ظهرت فيهما إحدى السيدات تشكو من تعدي شخصين على والدها المسن بالضرب ومنعه من دخول العقار محل سكنه بمحافظة السويس.
وقالت الوزارة في بيان لها، إنه بالفحص لم يرد أي بلاغ رسمي بالواقعة، وتم تحديد هوية الشخص الذي ظهر في الفيديو، يبلغ من العمر 64 عامًا، ومقيم بدائرة قسم شرطة الجناين. وبسؤاله قرر أن (تاجر ملابس وشقيقه) تعديا عليه بالضرب ومنعاه من دخول العقار محل سكنه لرغبتهما في طرده وأسرته من الشقة التي يقيم بها ""وهي مستأجرة من والدهما"".
وأشارت الداخلية إلى أنه تم ضبط المتهمين، وبمواجهتهما اعترفا بارتكاب الواقعة كما ورد بالفيديو.
واتُخذت الإجراءات القانونية اللازمة، وأُحيل المتهمان للنيابة العامة لمباشرة التحقيقات."
إلهام شاهين ترد على واقعة الفستان  اللي صور الفيديو بلا ضمير,https://www.masrawy.com/arts/elgounafestival-news/details/2025/10/25/2879052/%D8%A5%D9%84%D9%87%D8%A7%D9%85-%D8%B4%D8%A7%D9%87%D9%8A%D9%86-%D8%AA%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D9%88%D8%A7%D9%82%D8%B9%D8%A9-%D8%A7%D9%84%D9%81%D8%B3%D8%AA%D8%A7%D9%86-%D8%A7%D9%84%D9%84%D9%8A-%D8%B5%D9%88%D8%B1-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D9%84%D8%A7-%D8%B6%D9%85%D9%8A%D8%B1#hpmostread,masrawy,"تحدثت الفنانة إلهام شاهين عن أزمة تطاير فستانها منذ أيام على ريد كاربت مهرجان الجونة السينمائي، وتصدرت بسببه محرك البحث جوجل ومواقع التواصل الاجتماعي.
حلت إلهام شاهين ضيفة على كاميرا برنامج ""ET بالعربي"" وتحدثت عن الموقف المحرج الذي تعرضت له، قائلة: ""أكيد طبعا بتضايق ليه التنمر ده؟، مش شيء مقصود، لا أنا لابسة فستان عريان ولا حاجة ده شيء قدري الفستان طار في الهوا وأنا أعمل ايه، وهي لحظة وأنا مسكت الفستان، ليه اللي صور ده وعمل تصوير بالبطئ عشان الناس تتفرج، وعمل منه صور ليه أنت مستفيد ايه عشان خاطر التريند؟، يبقى لا عندك ضمير ولا أخلاق"".
مضيفة: ""احنا بنعاني من الناس اللي بيقابولنا بكاميرات في الشارع، طب هنا كله صحافة محترمة، ليه الصحافة بتخلق لنا غلطة ولو عندي غلطة داري عليا"".




حرصت الفنانة إلهام شاهين على تهنئة الفنانة منة شلبي على زواجها من المنتج أحمد الجنايني، خلال تصريحات صحفية أثناء حضورها فعاليات حفل ختام مهرجان الجون السينمائي وقالت: "" ألف مبروك يا منة، منة دي بنوتي وحبيبتي وتستاهل كل حاجة حلوة، مبروك التكريم والجواز ألف مبروك ربنا يسعدكوا يارب"".
يذكر أن آخر مشاركات إلهام شاهين الفنية كانت بمسلسل ""سيد الناس"" بطولة الفنان عمرو سعد وعرض ضمن موسم دراما رمضان 2025.
اقرأ أيضا:"
أول رد من منة شلبي على زواجها من المنتج أحمد الجنايني ,https://www.masrawy.com/arts/zoom/details/2025/10/25/2878871/%D8%A3%D9%88%D9%84-%D8%B1%D8%AF-%D9%85%D9%86-%D9%85%D9%86%D8%A9-%D8%B4%D9%84%D8%A8%D9%8A-%D8%B9%D9%84%D9%89-%D8%B2%D9%88%D8%A7%D8%AC%D9%87%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D8%A3%D8%AD%D9%85%D8%AF-%D8%A7%D9%84%D8%AC%D9%86%D8%A7%D9%8A%D9%86%D9%8A-#hpmostread,masrawy,"كتب- هاني صابر:
علقت الفنانة منة شلبي، على جدل زواجها من المنتج أحمد الجنايني بشكل مفاجئ والذي تم تداوله عبر مواقع التواصل الإجتماعي المختلفة خلال الساعات الماضية.
وكتبت منة شلبي، عبر حسابها على فيسبوك: ""ها وقد أتممنا نصف ديننا، والله مانعرف إزاي"". 
وكانت منة شلبي قد تصدرت محرك البحث جوجل ومواقع التواصل الاجتماعي، بعد تسريب وثيقة زواجها من المنتج أحمد الجنايني وأثارت به الجدل خلال الساعات القليلة الماضية.
وأكد أحد المقربين من الفنانة منة شلبي والمنتج أحمد الجنايني عن ارتباطهما رسميا بعد تسريب قسيمة زواج تحمل صورتهما والتوقيع أثارت جدلا كبيرا خلال الأيام القليلة الماضية وسط تساؤلات حول صحة الخبر من عدمه، وعدم التصريح رسميا من قبل الطرفين."
هل تشمل إجازة المتحف المصري الكبير القطاع الخاص,https://www.masrawy.com/news/news_egypt/details/2025/10/25/2878989/%D9%87%D9%84-%D8%AA%D8%B4%D9%85%D9%84-%D8%A5%D8%AC%D8%A7%D8%B2%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D9%81-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A-%D8%A7%D9%84%D9%83%D8%A8%D9%8A%D8%B1-%D8%A7%D9%84%D9%82%D8%B7%D8%A7%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-#hpmostread,masrawy,"أجاب مصدر مسؤول بوزارة العمل، عن سؤال ""هل يوم السبت الأول من نوفمبر 2025، إجازة رسمية للقطاع الخاص أم لا؟"" بمناسبة افتتاح المتحف المصري الكبير، على غرار قرار رئيس الوزراء باعتباره إجازة رسمية مدفوعة الأجر، للعاملين في الوزارات، والمصالح الحكومية، والهيئات العامة، ووحدات الإدارة المحلية، وشركات القطاع العام، وشركات قطاع الأعمال العام، قائلًا إن الوزارة تبحث الأمر حاليًّا مع الجهات المعنية.
 
وأضاف المصدر، في تصريحات لـ""مصراوي""، أنه إذا كان يوم السبت إجازة رسمية للعاملين في القطاع الخاص، فستصدر وزارة العمل بيانًا بذلك.
 
وكان المستشار محمد الحمصاني، المتحدث الرسمي باسم رئاسة مجلس الوزراء، قال إنه في ضوء الاجتماع الذي عقده الرئيس عبد الفتاح السيسي، اليوم السبت، والذي حضره الدكتور مصطفى مدبولي، رئيس مجلس الوزراء، وشريف فتحي، وزير السياحة والآثار، ومحمد السعدي، عضو مجلس إدارة الشركة المتحدة للخدمات الإعلامية، المشرف العام على حفل افتتاح المتحف المصري الكبير؛ لمتابعة الاستعدادات الجارية لتنظيم الاحتفالية الكبرى التي ستقام بمناسبة افتتاح المتحف، والمقرر لها الأول من نوفمبر المقبل، وجَّه الرئيس بأن يكون هذا اليوم إجازة رسمية في الدولة.
 
وأوضح المتحدث الرسمي أنه وفقًا لذلك، فقد قرر الدكتور مصطفى مدبولي، رئيس مجلس الوزراء، بأن يكون السبت الموافق الأول من نوفمبر 2025، إجازة رسمية مدفوعة الأجر، للعاملين في الوزارات، والمصالح الحكومية، والهيئات العامة، ووحدات الإدارة المحلية، وشركات القطاع العام، وشركات قطاع الأعمال العام.
 
وأضاف الحمصاني: يأتي قرار الإجازة بتوجيهات الرئيس السيسي؛ حتى يتسنى للأجهزة والجهات المعنية بالدولة تنظيم تحركات الوفود الأجنبية المشاركة في الاحتفالية الكبرى التي ستُقام لهذا الحدث العظيم بكل سلاسة وسهولة؛ لا سيما أنه من المتوقع مشاركة عدد كبير من ملوك ورؤساء الدول ومسؤولي عدد من الدول، بالإضافة إلى كبار الشخصيات البارزة، وكذلك لإتاحة الفرصة للمصريين لمتابعة فاعليات الاحتفالية التي يترقبها العالم أجمع.
 
ووفق قرار الحكومة، لم يُذكر القطاع الخاص في قرار الحكومة بشأن إجازة السبت المقبل، بمناسبة افتتاح المتحف المصري الكبير.
قرأ أيضًا:"
إرادة ربنا إن الهوا يطيرهبوسي شلبي تدافع عن إلهام شاهين بسبب أزمة فستانها,https://www.masrawy.com/arts/elgounafestival-news/details/2025/10/25/2879201/-%D8%A5%D8%B1%D8%A7%D8%AF%D8%A9-%D8%B1%D8%A8%D9%86%D8%A7-%D8%A5%D9%86-%D8%A7%D9%84%D9%87%D9%88%D8%A7-%D9%8A%D8%B7%D9%8A%D8%B1%D9%87-%D8%A8%D9%88%D8%B3%D9%8A-%D8%B4%D9%84%D8%A8%D9%8A-%D8%AA%D8%AF%D8%A7%D9%81%D8%B9-%D8%B9%D9%86-%D8%A5%D9%84%D9%87%D8%A7%D9%85-%D8%B4%D8%A7%D9%87%D9%8A%D9%86-%D8%A8%D8%B3%D8%A8%D8%A8-%D8%A3%D8%B2%D9%85%D8%A9-%D9%81%D8%B3%D8%AA%D8%A7%D9%86%D9%87%D8%A7#hpElGounaFestival-sub,masrawy,"دافعت الإعلامية بوسي شلبي عن الفنانة إلهام شاهين بعد تعرضها لانتقادات بسبب تطاير فستانها على ريد كاربت مهرجان الجونة السينمائي.
وقالت بوسي شلبي دفاعا عن إلهام شاهين بأحد اللقاءات التلفزيونية ""لما الهوا يطير فستان فنانة على الريد كاربت احنا كمصريين يبقى عندنا شهامة، لازم احنا اللي نلم مش احنا اللي نطلع ، وخلاص دي إرادة ربنا ان الهوا يطير الفستان مش نازلة عريانة، لو هي نازلة عريانة وانت صورتها من حقك"".
وتابعت: ""وحصل والفستان طار المفروض ان انت تستر ده مش تذيعه لكن انت عشان التريند ده حرام عند ربنا، ان انت تنزل الفيديو وتاخد مشاهدات على حساب كرامة حد، خلي عندكم شوية أمانة والجدعنة بتاعة زمان اننا نحمي بعض ونخاف على بعض وانا لو واقفة هحضنها دي الجدعنة دول المصريين دول العرب"".
تحدثت الفنانة إلهام شاهين عن أزمة تطاير فستانها عبر تصريحات لموقع ""ET بالعربي"" وقالت: ""أكيد طبعا بتضايق ليه التنمر ده؟، مش شيء مقصود، لا أنا لابسة فستان عريان ولا حاجة ده شيء قدري الفستان طار في الهوا وأنا أعمل ايه، وهي لحظة وأنا مسكت الفستان، ليه اللي صور ده وعمل تصوير بالبطيئ عشان الناس تتفرج، وعمل منه صور ليه أنت مستفيد ايه عشان خاطر التريند؟، يبقى لا عندك ضمير ولا أخلاق"".
مضيفة: ""احنا بنعاني من الناس اللي بيقابولنا بكاميرات في الشارع، طب هنا كله صحافة محترمة، ليه الصحافة بتخلق لنا غلطة ولو عندي غلطة داري عليا"".
يذكر أن آخر مشاركات إلهام شاهين الفنية كانت بمسلسل ""سيد الناس"" بطولة الفنان عمرو سعد وعرض ضمن موسم دراما رمضان 2025.
اقرأ أيضا:"
إلهام شاهين ترد على واقعة الفستان  اللي صور الفيديو بلا ضمير,https://www.masrawy.com/arts/elgounafestival-news/details/2025/10/25/2879052/%D8%A5%D9%84%D9%87%D8%A7%D9%85-%D8%B4%D8%A7%D9%87%D9%8A%D9%86-%D8%AA%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D9%88%D8%A7%D9%82%D8%B9%D8%A9-%D8%A7%D9%84%D9%81%D8%B3%D8%AA%D8%A7%D9%86-%D8%A7%D9%84%D9%84%D9%8A-%D8%B5%D9%88%D8%B1-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D9%84%D8%A7-%D8%B6%D9%85%D9%8A%D8%B1#hpElGounaFestival-sub,masrawy,"تحدثت الفنانة إلهام شاهين عن أزمة تطاير فستانها منذ أيام على ريد كاربت مهرجان الجونة السينمائي، وتصدرت بسببه محرك البحث جوجل ومواقع التواصل الاجتماعي.
حلت إلهام شاهين ضيفة على كاميرا برنامج ""ET بالعربي"" وتحدثت عن الموقف المحرج الذي تعرضت له، قائلة: ""أكيد طبعا بتضايق ليه التنمر ده؟، مش شيء مقصود، لا أنا لابسة فستان عريان ولا حاجة ده شيء قدري الفستان طار في الهوا وأنا أعمل ايه، وهي لحظة وأنا مسكت الفستان، ليه اللي صور ده وعمل تصوير بالبطئ عشان الناس تتفرج، وعمل منه صور ليه أنت مستفيد ايه عشان خاطر التريند؟، يبقى لا عندك ضمير ولا أخلاق"".
مضيفة: ""احنا بنعاني من الناس اللي بيقابولنا بكاميرات في الشارع، طب هنا كله صحافة محترمة، ليه الصحافة بتخلق لنا غلطة ولو عندي غلطة داري عليا"".




حرصت الفنانة إلهام شاهين على تهنئة الفنانة منة شلبي على زواجها من المنتج أحمد الجنايني، خلال تصريحات صحفية أثناء حضورها فعاليات حفل ختام مهرجان الجون السينمائي وقالت: "" ألف مبروك يا منة، منة دي بنوتي وحبيبتي وتستاهل كل حاجة حلوة، مبروك التكريم والجواز ألف مبروك ربنا يسعدكوا يارب"".
يذكر أن آخر مشاركات إلهام شاهين الفنية كانت بمسلسل ""سيد الناس"" بطولة الفنان عمرو سعد وعرض ضمن موسم دراما رمضان 2025.
اقرأ أيضا:"
