Title,Link,website,Article_Text
,https://www.elwatannews.com/news/details/8160395,elwatan,"وضع نادي بيراميدز شرطًا وحيدًا من أجل إتمام تعاقده مع المالي أليو ديانج، لاعب وسط الفريق الأول لكرة القدم بالنادي الأهلي، خلال الفترة المقبلة في ظل عدم تجديد اللاعب تعاقده الذي ينتهي بنهاية الموسم الجاري حتى الآن.
وأوضح مصدر داخل نادي بيراميدز في تصريحات لموقع «الوطن سبورت» أن جلسة تم عقدها بين
ومسؤولي النادي من أجل التفاوض على الانضمام للنادي السماوي في الفترة المقبلة.
وأضاف المصدر أن
اشترط على اللاعب أن تكون الصفقة مجانية سواء في يناير أو في نهاية من الموسم من أجل ضمه مشيرًا إلى عدم رغبتهم في وجود صفقة تبادلية مع الأهلي في الوقت الحالي.
واستكمل المصدر تصريحاته مؤكدًا أن نادي بيراميدز عرضوا على اللاعب 3 مليون دولار سنويًا من أجل الموافقة على الانضمام بشكل مجاني، وهو ما يحاول النادي إغرائه به.
وأتم المصدر تصريحاته مؤكدًا أن اللاعب لم يمنح بيراميدز أي رد خلال الجلسة وانتهت الجلسة بدون أي اتفاق بينهم.
وينتهي عقد أليو ديانج مع الأهلي بنهاية الموسم الجاري، وذلك وسط اقتراب رحيله عن النادي بسبب عدم وجود أي اتفاق على تجديد التعاقد حتى الآن."
,https://www.elwatannews.com/news/details/8160391,elwatan,"في حديقة خضراء خاصة بمنزل عائلة حديد في لوس أنجلوس، احتفلت ألانا حديد، الأخت غير الشقيقة الكبرى لعارضتي الأزياء العالميتين جيجي وبيلا حديد، بزفافها على المنتج الحائز على جائزة إيمي روس ويليامز، وذلك في حفل خاص وفخم حظي الحفل باهتمام إعلامي واسع، خاصةً مع مشاركة شقيقاتها جيجي وبيلا كوصيفات شرف، واختيارها تصميماً لبنانياً لفستان زفافها، ومع تداول الصور تسائل البعض عن ألانا من هي وماذا تفعل بعيدا عن الأضواء.
ألانا حديد، المولودة في عام 1985، هي ابنة رجل الأعمال الفلسطيني محمد حديد من زوجته الأولى ماري بتلر، مما يجعلها شقيقة غير شقيقة لكل من
وأنور حديد، وفق موقع Harper's Bazaar.
تعمل كمصممة أزياء ومديرة إبداعية، وتشارك في ملكية علامة النظارات Hadid Eyewear مع شقيقتها مارييل.
برزت ألانا مؤخراً كناشطة ومدافعة عن القضية الفلسطينية، وهي تترأس شركة إنتاج أفلام مستقلة تحمل اسم Watermelon Pictures (صور البطيخ)، تهدف إلى إنتاج وتوزيع وتمويل أفلام تسلط الضوء على الثقافة والقضايا الفلسطينية.
أقيم حفل الزفاف في أجواء أسرية دافئة وراقية بمنزل والدهما محمد حديد في لوس أنجلوس، وقد خطفت العروس الأنظار ليس بفستان واحد بل بفستانين، حيث اختارت تصميماً يعكس ذوقها الرفيع والتزامها بدعم المصممين العرب:
فستان الحفل الرئيسي: صمم الفستان خصيصاً لها من قِبل المصممة اللبنانية العالمية ساندرا منصور (Sandra Mansour).
تميز التصميم بتقنية ""الطي اليدوي"" (Draping) وطول لامع بأطياف ناعمة، وُصف بأنه يمثل حواراً بين البنية والدقة وكأنه قطعة خالدة تنبض بالحياة، مما يعكس الأناقة والبساطة التي سعت إليها ألانا.
الفستان الثاني: كان بتصميم فينتيج (Vintage) للمصممة البريطانية الشهيرة فيفيان وستوود (Vivienne Westwood).
شاركت الشقيقتان عارضتا الأزياء العالميتان،
، كوصيفات شرف إلى جانب شقيقتهما الأخرى مارييل حديد، وقد اختارت الوصيفات إطلالات باللون الأخضر، وحصلت جيجي وبيلا على اهتمام خاص بسبب اختيارهما الجريء وغير التقليدي:
بيلا حديد تألقت بفستان أخضر بقصة غير متماثلة عند الكتفين مع تنورة واسعة.
جيجي حديد ارتدت فستاناً ماكسي من المخمل الأخضر بياقة عالية وأكمام طويلة.
المفاجأة التي أثارت حديث الجمهور على مواقع التواصل الاجتماعي كانت ظهور جيجي وبيلا في الزفاف وهما حافيتا القدمين، في خطوة عفوية وجريئة عكست البساطة والراحة والثقة بالنفس، واعتبرها البعض تجسيداً لاتجاه جديد يعلي من قيمة الطبيعة بعيداً عن التكلف.
يُذكر أن ألانا وخطيبها روس ويليامز كانا قد أعلنا خطوبتهما في سبتمبر 2024، وحرصا على إبقاء تفاصيل علاقتهما وزواجهما بعيدة عن الأضواء."
,https://www.elwatannews.com/news/details/8161280,elwatan,"كل عام، في السادس من أكتوبر، تتردد الأغاني نفسها، تعاد المشاهد ذاتها، تستدعى وجوه الأبطال من بين الأرشيف، كما لو كنا نستحضر ذكرى بعيدة لا نعيشها.
نعم، نحتفل بالعبور العظيم، لكن شيئا ما يتسلل من بين أيدينا في كل مرة، شيء لا يرى، لكنه جوهر الحكاية كلها: المعنى.
فالاحتفال وحده لا يكفي، لأنه ليس تاريخا عابرا في التقويم، ولا حدثا في نشرة الأخبار، وإنما معرفة يجب أن تورث، وسرد يجب أن يذكر كما كان، لا كما اختزلته الصور والأغاني والأفلام.
إن مرور الزمن لا يمحو الأحداث فقط، لكن تبهت دلالتها في الوجدان، حتى تصبح الحرب في عيون الأجيال الجديدة مجرد أغنية حماسية أو مشهد في فيلم قديم.
ومع هذا التلاشي البطيء للمغزى، يتجلى نداء الكاتب الصحفي مصطفى عمار، رئيس تحرير جريدة الوطن، كصرخة في زمن السرعة والسهو: «نحتاج إلى مشروع إعلامي ضخم لجمع وثائق حرب أكتوبر، لتتاح للأجيال المقبلة، لا أن نكتفي بإحياء الذكرى».
قد تبدو الدعوة بسيطة في ظاهرها، لكنها في جوهرها تمس ما نفتقده حقا: أن نمتلك سرد سيرتنا بأيدينا نحن المصريين.
فالمبادرة التي يقترحها «عمار» ليست موقعا إلكترونيا أو أرشيفا رقميا فحسب، وإنما هوية وطن تبعث من جديد، مساحة حية تعيد رواية الملحمة من أفواه من عاشوها، قبل أن يسدل عليهم النسيان ستائره الأخيرة.
إنها ليست معركة عسكرية فحسب، لكنها رحلة خاضها أبناء هذا الوطن جميعا، من الجبهة إلى البيت، من الخنادق إلى المصانع، من الميدان إلى الحقل.
كانت لحظة اجتمع فيها الخوف والأمل في قلب واحد، وكان كل مصري فيها، جنديا أو مدنيا، شاهدا على ولادة وطن جديد.
تبدأ الفكرة بإنشاء منصة وطنية رقمية تجمع الوثائق والصور والخطابات المسموح بنشرها، إلى جانب الشهادات الحية للجنود والمراسلين والمدنيين.
منبر يتحول من أرشيف جامد إلى حدوتة نابضة بالحياة، تبنى بشراكة بين الدولة ووسائل الإعلام والمجتمع المدني، وتفتح أبوابها للمواطنين.
ولأن الوقائع لا تكتب بالمؤسسات وحدها، وإنما بوجدان الناس، فإن كل بيت في هذا الوطن يحمل قطعة منها، صورة في صندوق قديم، رسالة من جبهة القتال، ميدالية صامتة على رف، أو قصة تروى على فنجان شاي في ليلة خريفية.
كل تفصيلة من هذه التفاصيل خيط من نسيج مصر، وكل ذكرى شخصية جزء من الوعي الوطني كله.
وسيكون التعاون مع مؤسسات الدولة حجر الأساس في هذا البناء، لكن روحه الحقيقية ستولد من مشاركة أبناء الوطن أنفسهم، من تلك الأم التي تحتفظ برسالة ابنها التي كتب فيها: «سلموا على أمي»، ومن الجندي الذي لا يزال يتذكر رائحة الطين على ضفة القناة، ومن الصحفي الذي حمل الكاميرا بدل البندقية ليسجل لحظة عبور الروح قبل عبور الجيش.
وفي زمن الصورة والتقنية، يمكن أن يتحول الإرث إلى تجربة تفاعلية حية باستخدام تقنيات الواقع الافتراضي والخرائط الرقمية، فيعيش المصري لحظة الاجتياز كما لو كان هناك، يسمع دوي المدافع، ويرى الجنود وهم يعبرون، ويشعر بأن الانتصار ليس حدثا بعيدا، بل تجربة تجري في دمه هو أيضا، وتظل الحكاية تقص، وتعاش من جديد.
ولكي تبقى هذه المبادرة مستدامة، يمكن أن تبدأ عبر شراكة وطنية تجمع الإعلام الرسمي والخاص، والبنوك والشركات الوطنية، والجمهور الذي يرغب في المساهمة، فتراث الأمم لا يبنى بقرار، وإنما بإيمان جماعي بأن حماية الماضي هي أحد أشكال صون المستقبل.
لكن الغاية الأسمى ليست في تخليد الملحمة، ولكن في تخليد الذين صنعوها أيضا، فكل وثيقة ليست مجرد ورقة، إنما نبض قلب مصري عاش الخوف والأمل في لحظة واحدة.
إن المجد الحقيقي لم يكن في تخطي القناة، لكن في عبور المصريين خوفهم نحو ضوء الإيمان الذي قادهم إلى تحرير أرض سيناء.
كل صورة لجندي يبتسم وسط الحرب تقول لنا إن البطولة ليست في الرصاص، ولكن في الإصرار على النجاح وسط الموت.
لقد عبر المصريون القناة ذات يوم، واليوم عليهم أن يعبروا نحو فهم جديد يحمي ذاكرتهم من النسيان.
خاض الجنود حربهم بالسلاح، وعلينا نحن اليوم أن نخوض حربنا بالقلم واليقظة، حتى تبقى السيرة حية في ضمير كل جيل يولد بعدنا."
,https://www.elwatannews.com/news/details/8161264,elwatan,"الحقيقة أن السيادة الإعلامية جزء أصيل من الأمن القومى والسيادة الوطنية لكل دولة. فى عالم يلعب فيه الإعلام بكل أشكاله الدور الأكبر فى التأثير وصناعة الوعى تظل السيادة الإعلامية الحد الفاصل بين حماية العقل وضياع الهوية.
تحوَّل العالم إلى قرية صغيرة مع بداية ثورة المعرفة والمعلومات.. لكنه بات الآن مجرَّد بيت صغير أو جهاز بحجم كف اليد يربط العالم شرقه وغربه فى لمحة عين، ومع دخول الذكاء الاصطناعى أصبح الخطر كبيراً ويستوجب وقفات جادة حتى لا يُلحق ضرراً لا يمكن إصلاحه.
نجحت مصر، بصحافتها وإعلامها، فى صناعة جدار قوى من الوعى لا يمكن المزايدة عليه، جدار حمى العقل الجمعى والوعى الوطنى فى مواجهة هجمات إعلامية شرسة، هجمات شاركت فيها صحف وإذاعات وقنوات، وكان رأس حربتها وسائل التواصل الاجتماعى والمنصات، على مدار سنوات لم يتوقفوا عن استهداف وعى الشعب المصرى، بذروا ما استطاعوا من بذور الفتنة، وحاولوا العبث بكل قيم المجتمع وتقاليده ودينه.
وما زالوا وسيظلون، لكن مصر تمتلك كتيبة صحفيين وإعلاميين ومؤثرين وطنيين لم يتأخروا يوماً عن كشف الحقيقة ورد الشائعات وفضح الأكاذيب، والشعب أصبح يمتلك وعياً كافياً لفرز كل ما يقال والتفريق بين الحقيقة والأكاذيب وبين الممكن والخيال، بين من يريد الخير لمصر وشعبها ومن يريد الفتنة والخراب.
الحقيقة المؤكدة أن حروب الإعلام لن تتوقف، وأن الحفاظ على السيادة الإعلامية مطلب ملح وضرورى، وأن التعاون بين الدول العربية يجب أن يكون قوياً لمواجهة دعاة الفتنة والخراب. مصر سماواتها مفتوحة، ولم تتبع نمط السماوات المغلقة كما حدث فى روسيا والصين، ومعنا أيضاً فى هذا كل الدول العربية.. بما يجعل الحرب مفتوحة، والعمل الجاد مطلوب يومياً.
الحفاظ على الصحافة والإعلام ضرورة وتطويرهما ودعمهما واجب لا مفر منه. سعدت فى مؤتمرات بالمغرب والدوحة وأنا أسمع آراء خبراء عالميين بأن قناة القاهرة الإخبارية قوية الصورة وطاقم المذيعين بها متميز وتأثيرها كبير، ومع ارتفاع سقف الحرية فى العمل يمكنها المنافسة بكل قوة إقليمياً وعالمياً. وكانت الصحافة القومية حاضرة فى كل لقاء، فمنها تعلَّم الجميع شرقاً وغرباً، والكل يريد الحفاظ عليها وعودتها للواجهة.
الأزمات الاقتصادية ضربت الصحافة فى كل العالم، والبحث عن حلول يجب أن يكون حاضراً وبقوة، منح المعلومات للصحف وتيسير حصولها عليها لم يعد ترفاً، وقانون حرية المعلومات يجب أن يخرج للنور متوازناً. منح الصحافة مساحات أوسع من الحرية أصبح واجباً، فهى تقوم بواجب وطنى وخدمة عامة ويجب مساعدتها، الصحافة ليست مشروعاً اقتصادياً تُحسب أرباحه مثل مول تجارى، لكنها صمام أمان للحفاظ على الوعى ومواجهة هجوم الإفك والأفاكين.
فى كل دول العالم نرى الصحافة ووسائل الإعلام مملوكة للدول وأجهزتها بشكل مباشر أو غير مباشر، مثل «بى بى سى» أو قناة الجزيرة التى وصلت ميزانيتها إلى مليار دولار سنوياً، أو مملوكة لكبار رجال الأعمال الذين تتقاطع مصالحهم مع الدول والسلطة، مثل «سى إن إن» ومجموعة مردوخ، هذه الملكيات توفر التمويل لإعلام وصحافة يجب الحفاظ عليهما وعلى قوتهما وتأثيرهما.
فى فرنسا يتم دعم الصحافة مباشرة، خاصة فى الأقاليم. وعندما تفاوضت أوروبا مع المنصات الكبرى التى سرقت إعلانات ودخل الصحف ووسائل الإعلام تم التوصل لتسوية ضخمة وضخها لدعم الصحافة وضمان قوتها.
لدينا قواعد صحفية وإعلامية راسخة تحتاج لانطلاقة جديدة وتجارب العالم حولنا كثيرة، وليظل الهدف دوماً الحفاظ على سيادتنا الإعلامية فى مواجهة محاولات لغزو العقل والوعى لم ولن تتوقف."
,https://www.elwatannews.com/news/details/8161258,elwatan,"كان المخرج عزالدين ذو الفقار المولود فى الثامن والعشرين من أكتوبر 1919 ابن ثورتين، واحدة ولد فى أتون تأججها، وتربى فى رحاب آثارها وتداعياتها، والأخرى آمن بها واقترب من قادتها وكان من الجائز أن يكون أحد صانعيها.
وعاش «عز» حياتين أولاهما قائمة على الالتزام والانضباط والطاعة المطلقة وقت أن كان أحد أبناء القوات المسلحة، وثانيتهما أقرب إلى البوهيمية والفوضى وروح التمرد والاختلاف حين خلع بزته العسكرية، وبين الثورتين وسنوات مدهما اكتفى الرجل بأربعة وأربعين عاماً ثم رحل، وفى الحياتين وأيام عمرهما كان «عز» نابهاً ومتفوقاً منضبطاً كان أو متمرداً، هكذا هم الرجال الذين يؤثِّرون فيمن حولهم، ويتركون بعد غيابهم أثراً يُبقى سيرتهم حاضرة على مر السنين."
,https://www.elwatannews.com/news/details/8161254,elwatan,"القاصى والدانى يعلم أن الاتحاد الأوروبى الذى يمثل ٢٧ دولة أوروبية برئاساته الثلاث «رئيس المجلس ورئيسة المفوضية ورئيسة البرلمان» لا يجامل أحداً، بل على العكس يمتلك الشجاعة على الانتقاد وتوجيه الاتهامات لأى دولة.. لذلك شعر المصريون بالفخر والفخار وهم يشاهدون هذا الاستقبال التاريخى للرئيس السيسى فى بروكسل والاحتفاء الكبير لدرجة وقوف جميع أعضاء الاتحاد الأوروبى إجلالاً واحتراماً للرئيس، والتصفيق المستمر له منذ دخوله القاعة فى ممر طويل حتى جلوسه على tالمنصة.. ليس هذا فقط، بل استمرَّت الحفاوة ثلاثة أيام، حيث أشاد رؤساء المجلس والمفوضية والبرلمان الأوروبى بجهود مصر والرئيس السيسى لإنجاح مقترح ترامب ومؤتمر شرم الشيخ الذى شارك فيه أغلب قادة العالم.
بالتأكيد انعكس نجاح مصر فى مؤتمر شرم الشيخ على هذا الاستقبال التاريخى للرئيس، وأثبت تقدير كل دول العالم للدور المصرى الذى أثبت للجميع أن طريق السلام، على الرغم من صعوبته، هو الأنجح.
أنطونيو كوستا، رئيس المجلس، أشاد بدور مصر باعتبارها شريكاً مهماً فى استقرار منطقة الشرق الأوسط، وقال إن الرئيس السيسى كان له الدور الأكبر فى التوصل إلى اتفاق وقف إطلاق النار فى غزة، وإن مصر تلعب دوراً محورياً فى تعزيز الاستقرار وحل النزاعات فى المنطقة.
أورسولا فون دير لاين، رئيسة مفوضية الاتحاد الأوروبى التى تمثل الجهاز التنفيذى للاتحاد، قالت إن القمة دليل على أن مصر أصبحت اليوم أقوى من أى وقت مضى، وأشادت بدورها فى الوساطة والمساعدة على تسهيل وقف إطلاق النار وإطلاق سراح الأسرى وتدفق المساعدات الإنسانية إلى غزة.
روبرتا متسولا، رئيسة البرلمان الأوروبى، الذى يمثل صوت 500 مليون من الشعوب الأوروبية، قالت إن الرئيس السيسى لعب دوراً محورياً فى الوساطة لوقف الحرب فى غزة وإن الأمر ما كان ليتحقق دون قيادته، ووصفته بأنه ركيزة أساسية لاستقرار الشرق الأوسط والمتوسط الجنوبى. هذه التصريحات من قادة الاتحاد الأوروبى تشير إلى تقدير رسمى أوروبى لمكانة مصر فى المنطقة، كونها وسيطاً مهماً فى صراع غزة، وتعمل على استقرار الهجرة والتعاون الأمنى والاقتصادى.
إنها مصر يا سادة التى تسببت فى تغيُّر موقف أمريكا تجاه إسرائيل، ورأينا الرئيس الأمريكى ترامب، الداعم الأكبر لإسرائيل، يغير مواقفه ويضغط على نتنياهو وإسرائيل لإنجاح خطة السلام ومخرجات شرم الشيخ. اتخذ موقفاً حازماً تجاه نتنياهو عندما حاول خرق الاتفاق والعودة إلى الحرب فى غزة، وأرسل أربعة من كبار المسئولين فى إدارته هم نائبه وصهره ووزير خارجيته ومبعوثه الخاص، حيث أبلغوا نتنياهو بأن ترامب هدَّد بالتخلى عن مساعدة إسرائيل إذا عاد للحرب.
وفى تعقيبه على إصدار الكنيست الإسرائيلى قراراً بضم الضفة الغربية لإسرائيل قال ترامب بحدة فى تصريحات للصحفيين: لن أسمح لإسرائيل بضم الضفة الغربية.. ليس من المقدور أن يحدث هذا.
إنها مصر يا سادة التى كان لها الدور الأكبر فى إدخال المساعدات لأهالى غزة على الرغم من أن معبر رفح معبر أفراد، ومع ذلك مصر مستمرة فى إدخال المساعدات ولم تتوقف، وبلغ حجم المساعدات المصرية 80% من حجم مساعدات كل دول العالم، وتسعى جاهدة لإعادة إعمار غزة، حيث دعت لعقد مؤتمر دولى لإعادة إعمار غزة فى بداية نوفمبر القادم.
مصر التى استقبلت الآلاف من مصابى الحرب وتقوم بعلاجهم فى المستشفيات المصرية ولا تزال تقوم بدورها القومى تجاه القضية الفلسطينية.
والان تستضيف مصر قادة الفصائل الفلسطينية فى اجتماعات مكثفة لإتمام المصالحة الوطنية بين الفصائل الفلسطينية ليتفقوا على كلمة سواء، وكل المؤشرات تؤكد تحقيقه نتائج إيجابية فى هذا الشأن.
إنها مصر العظيمة التى لم ولن تتخلى عن فلسطين.. وسوف يثبت التاريخ أن لاءات السيسى الثلاث «لا للتهجير ولا للتوطين ولا لتصفية القضية الفلسطينية» التى أعلنها للعالم قبل عامين من قلب القاهرة هى التى أنقذت فلسطين من الضياع والتقسيم على موائد اللئام!!"
,https://www.elwatannews.com/news/details/8161249,elwatan,"فى كل مكان يذهب إليه الرئيس السيسى يكون له التقدير المطلوب والاحترام المستحق، ودوره فى مساندة القضية الفلسطينية يشهد على وطنيته وأمانته وقدرته على قيادة وطن بحجم مصر، ذهب الرئيس السيسى إلى بروكسل، وكان الاستقبال الذى يليق به وبمصر، قادة الاتحاد الأوروبى رحبوا به واستمعوا له وصفقوا له، قادة العالم يُشيدون بالدور المصرى الداعم للقضية الفلسطينية، ويقولون عنها إنها (حاملة لواء السلام فى الشرق الأوسط).
عملت «مصر» على التصدى لجرائم الاحتلال الإسرائيلى، ووقفت ضد مخططات خبيثة يريدون تحقيقها بتهجير الأشقاء الفلسطينيين من أراضيهم، وتصفية القضية الفلسطينية على مدار عامين كاملين.. ومنذ أن طرح الرئيس الأمريكى دونالد ترامب مبادرته للسلام و«مصر» تعمل على أن يعم السلام المنطقة، وتم تفعيل المبادرة وإقامة مؤتمر شرم الشيخ للسلام وبحضور قادة (٣٠) دولة، كان احتفالاً مهيباً وتم توقيع الاتفاق، الإيجابيات كثيرة والفوائد جمة من وراء هذا الاتفاق وتم تفعيله وتنفيذ المرحلة الأولى سريعاً وبنجاح.
بصراحة: تحملت «مصر» الكثير من الضغوط طيلة العامين الكاملين، نجحت فى الحفاظ على القضية الفلسطينية حية، وما زال الأشقاء الفلسطينيون على أراضيهم والجيش الإسرائيلى ينسحب، حاولت إسرائيل ممارسة الابتزاز كالعادة، وأقر الكنيست قراراً بضم الضفة الغربية لكن الولايات المتحدة الأمريكية حريصة على إنجاح الاتفاق، وأتى «جى دى فانس» نائب الرئيس الأمريكى لزيارة تل أبيب ومعه «ماركو روبيو» وزير الخارجية الأمريكى للضغط على إسرائيل وإنجاح الاتفاق، والاثنان -فانس وروبيو- رفضا قرار الكنيست واعتبراه (خطوة حمقاء) بحسب تصريحاتهما.
«مصر» تتحرك فى كل الاتجاهات، الرئيس السيسى التقى بقادة الاتحاد الأوروبى، وجهة النظر المصرية الرشيدة بمثابة المسار الصحيح لكى يعم السلام، حق فلسطين التاريخى لن يضيع طالما «مصر» تطالب به ولا تتنازل عنه ولا توافق على إهداره، تتحرك «مصر» فى اتجاه للم شمل الشعب الفلسطينى وتوحيد صفوفهم، لقاءات مستمرة مع قادة الفصائل الفلسطينية لبحث إتمام وحدة وطنية فلسطينية ومناقشة الأوضاع فى قطاع غزة ووضع ترتيبات كيفية إدارة قطاع غزة.
ملف المساعدات الإنسانية هو الأهم، ساهمت «مصر» بما يقرُب من (٧٥ ٪) من حجم المساعدات التى دخلت لأهالى قطاع غزة، فنحن نُقَسم لقمة العيش معهم، نحن حريصون عليهم وعلى حياتهم وكرامتهم وأرضهم وقضيتهم، نتحدث بصوت عالٍ ونطالب بحقهم المهدَر ونرفض أى تعدٍ عليه، قُلنا (التهجير خط أحمر - التصفية لا - ضم الضفة الغربية مرفوض - لا لبناء المستوطنات الجديدة)، فتحنا المستشفيات المصرية لاستقبال المصابين، ساهمنا فى تغيير وجهات نظر دول مؤثرة معنية بالسلام فى الشرق الأوسط، واعترفت هذه الدول بالدولة الفلسطينية وأصبحت من أشد المدافعين عن القضية الفلسطينية، دعمنا المفاوضات وشاركنا فيها فى باريس والدوحة وكُنا نقودها فى القاهرة، وكنا فى مقدمة الصفوف فى شرم الشيخ، حريصون على القضية الفلسطينية أكثر من أى وقت مضى، لأن أمن وأمان وسلام واستقرار منطقة الشرق الأوسط لن يتحقق إلا بإعطاء الفلسطينيين حقهم فى دولة فلسطينية مستقلة وعاصمتها القدس الشرقية على أراضى ما قبل (الخامس من يونيو ١٩٦٧).
أثبتت الأيام أن مواقف «مصر» رشيدة، مبادئها لا تتجزأ، قرارها داعم للحق الفلسطينى، لا تألو جهداً لدعم الأشقاء الفلسطينيين دبلوماسياً وإنسانياً، هذه هى «مصر» وهذه هى مواقفها التى سيذكرها التاريخ وسيقول (مصر حافظت على القضية الفلسطينية فى وقت كان فيه مأجورون يُساوموننا ويضغطون علينا ويُشوهوننا ليل نهار).. لم نستمع لهم، تجاهلناهم، تركناهم يلهثون خلف أكاذيبهم، وعملنا بإخلاص وأمانة لنُصرة فلسطين وأهلها."
,https://www.elwatannews.com/news/details/8161432,elwatan,"أكد أحمد الشرقاوي، أمين حزب الجبهة الوطنية بالغربية، أن احتفالية وطن السلام، تجسد الاستقرار والأمان الذي تعيشه مصر بقيادة السيد الرئيس عبد الفتاح السيسي، وما تشهده من نهضة حقيقية في مختلف المجالات والقطاعات.
وأشار أمين حزب الجبهة الوطنية بالغربية، لـ«الوطن»، أن احتفالية «
» تؤكد أن مصر استطاعت بنجاح تحقيق السلام داخل قطاع غزة وأن ما فعله الرئيس السيسي بطلبه من الطفلة الفلسطينية الحضور والجلوس بجواره يؤكد أن الدول العظمي تقوم على الإنسانية والكرامة، قائلا «الدول العظمى تعمل على احتضان الأطفال ورسم البهجة والسرور على وجوههم وليس تشريدهم ومصر دولة كبيرة وعظيمة بتاريخها وثقافتها وقيادتها السياسية الحالية».
وبيّن «الشرقاوي» أن ما قامت به مصر من فرض كلمتها في القضية الفلسطينية بداية من رفض التهجير للأشقاء الفلسطنيين، والوصول إلى توقيع اتفاقية السلام في شرم الشيخ بحضور الرئيس الأميركي
، وقيادات العالم، يؤكد أن مصر دولة قوية وقادة سياسية حكيمة.
وأكد ""أمين حزب الجبهة الوطنية بالغربية""، أن حزب الجبهة الوطنية يدعم الرئيس السيسي في جميع قراراته، مؤكدا أن الجمهورية الجديدة بقيادة الرئيس السيسي، تسير بخطى ثابتة نحو مستقبل أكثر أمنًا واستقرارًا، وأنها أصبحت نموذجًا يحتذى به في الحفاظ على السلام والتنمية معًا، رغم التحديات الإقليمية والدولية."
,https://www.elwatannews.com/news/details/8161399,elwatan,"بضحكة بريئة وعلامة قلب أشارت الطفلة الفلسطينية ريتاج رياض إلى الرئيس عبدالفتاح السيسي في احتفالية وطن السلام، مطالبة بلقائه واصفة إياه بالأب ليناديها الرئيس للجلوس إلى جواره.
وحصلت «الوطن» علي لقاء خاص مع
جحا والتي خرجت من قطاع غزة خلال الهدنة الماضية مصابة ببتر في إحدى ساقيها، لتلقى العلاج في مصر علي مدار الأشهر الماضية.
وقالت ريتاج رياض 9 سنوات في تصريحات لـ«الوطن» أنها أصيبت في قصف إسرائيلي على منزل أسرتها ما تسبب في استشهاد والدها ووالدتها وأشقائها وأعمامها نقلت بعده إلى المستشفى.
وأضافت: «عمتي نقلتني إلى المستشفى المعمداني وبعد محاصرة القوات الإسرائيلية المستشفى والقبض على الأطباء وصل فريق طبي آخر وأجروا لها جراحة بتر للقدم اليمني».
وقالت الطفلة الفلسطينية، إن زوج عمتها تقدم بطلب للخروج إلى مصر لاستكمال علاجها ووصلت بالفعل عبر معبر رفح، وخضعت فيه لعدة فحوصات طبية ومنه إلى المستشفيات المصرية.
وتابعت الطفلة ريتاج رياض جحا: المصريون فتخو لنا قلوبهم وبيوتهم واستقبلونا أحسن استقبال، ومصر هي بلدي الثاني ومصر فعلا أم الدنيا».
وأشارت الطفلة الفلسطينية ريتاج
خلال عرض فيلم تسجيلي لاحتفالية «وطن السلام»، حيث طلبت لقائه قائلة: «نفسي ألتقي بوالدي الرئيس عبدالفتاح السيسي وأبوس رأسه».
واستجاب الرئيس عبدالفتاح السيسي على الفور لطلب الطفلة خلال الاحتفالية ملوحا بيده: «تعالي»، ليجلسها بجواره خلال الاحتفالية."
,https://www.elwatannews.com/news/details/8161378,elwatan,"سادت حالة من الهدوء والانضباط بمحيط مسجد العارف بالله سيدي إبراهيم الدسوقي بمدينة دسوق بمحافظة كفر الشيخ، اليوم السبت، في ثاني أيام الاحتفال بمولد العارف بالله، وسط تواجد أمني مكثف وتنظيم محكم لحركة الزائرين والمواطنين الوافدين من مختلف المحافظات.
وانتظمت الحالة الأمنية والتنظيمية داخل أروقة المسجد ومحيطه، في ظل متابعة مستمرة من غرف العمليات بالمحافظة ومديرية الأمن، التي تراقب على مدار الساعة سير الاحتفالات؛ لضمان راحة الزائرين وتيسير حركة الدخول والخروج إلى المسجد والمنطقة المحيطة به.
من جانبها، كثّفت
من برامجها الدعوية خلال المولد، حيث نُظّمت أمسيات دينية ودروس وعظية تناولت سيرة العارف بالله سيدي إبراهيم الدسوقي، وأهمية القيم الروحية التي دعا إليها، كما شهد المسجد إقبالًا من محبي آل البيت لحضور حلقات الذكر والإنشاد الديني التي يحييها عدد من الفرق الصوفية.
في السياق نفسه، رفعت مديريات الصحة والتموين والتجارة الداخلية والطب البيطري بجانب الوحدة المحلية لمركز ومدينة دسوق درجة الاستعداد القصوى، وتم نشر فرق طبية ثابتة ومتحركة بالقرب من محيط المسجد لتقديم الخدمات الصحية العاجلة للزائرين، فضلًا عن تكثيف حملات النظافة والرقابة على المحال التجارية المنتشرة بالمنطقة.
وأكد عدد من الزائرين، لـ«الوطن»، سعادتهم بحسن التنظيم هذا العام، مشيرين إلى الجهود الواضحة التي تبذلها الجهات المعنية لتوفير الأجواء المناسبة لأداء الشعائر في أمان وطمأنينة.
ويُذكر أن احتفالات
تستمر على مدار أسبوع، وتشهد في أيامها الأخيرة ذروة الإقبال من المريدين والطرق الصوفية، حيث تُختتم بموكب الطريقة الدسوقية الذي يجوب شوارع المدينة وسط أجواءروحانية مميزة."
